Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
"Running,2019-10-29 21:12:18,false,""Running"",""11,65"",""850"",""00:51:41"",""--"",""--"",""177"",""213"",""4:26"",""3:54"",""37"",""42"",""1,27"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""02:43.74"",""12"",""0,0"""
"Running,2019-10-28 20:08:06,false,""Running"",""8,01"",""577"",""00:38:14"",""--"",""--"",""172"",""187"",""4:47"",""3:48"",""20"",""24"",""1,22"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:03.05"",""9"",""0,0"""
"Running,2019-10-19 18:13:06,false,""Running"",""26,51"",""1.986"",""01:54:12"",""--"",""--"",""178"",""195"",""4:18"",""3:57"",""163"",""177"",""1,30"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""02:07.91"",""27"",""0,0"""
"Running,2019-10-18 22:57:11,false,""Running"",""5,47"",""403"",""00:27:10"",""--"",""--"",""177"",""232"",""4:58"",""2:30"",""--"",""--"",""1,13"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:21.08"",""40"",""0,0"""
"Running,2019-10-18 22:16:07,false,""Running"",""6,14"",""459"",""00:29:00"",""--"",""--"",""174"",""189"",""4:43"",""3:41"",""13"",""16"",""1,21"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:36.42"",""7"",""0,0"""
"Running,2019-10-17 21:58:18,false,""Running"",""0,93"",""70"",""00:04:28,4"",""--"",""--"",""170"",""173"",""4:48"",""4:38"",""17"",""19"",""1,23"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:00.00"",""1"",""0,0"""
"Running,2019-10-17 21:10:10,false,""Running"",""10,90"",""785"",""00:46:07"",""--"",""--"",""181"",""199"",""4:14"",""3:15"",""215"",""223"",""1,29"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:41.64"",""39"",""0,0"""
"Running,2019-10-17 20:35:56,false,""Running"",""6,90"",""520"",""00:30:59"",""--"",""--"",""174"",""182"",""4:29"",""4:12"",""157"",""154"",""1,28"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""03:55.68"",""7"",""0,0"""
"Running,2019-10-15 20:24:49,false,""Running"",""14,25"",""1.037"",""01:06:49"",""--"",""--"",""176"",""189"",""4:41"",""4:04"",""54"",""64"",""1,21"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:07.81"",""15"",""0,0"""
"Running,2019-10-14 21:41:04,false,""Running"",""8,21"",""610"",""00:32:42"",""--"",""--"",""181"",""190"",""3:59"",""3:43"",""102"",""106"",""1,39"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:34.07"",""20"",""0,0"""
"Running,2019-10-14 21:05:25,false,""Running"",""8,25"",""613"",""00:32:45"",""--"",""--"",""179"",""190"",""3:58"",""3:43"",""77"",""85"",""1,41"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:36.55"",""20"",""0,0"""
"Running,2019-10-14 20:29:05,false,""Running"",""6,47"",""489"",""00:29:26"",""--"",""--"",""171"",""196"",""4:33"",""4:21"",""145"",""143"",""1,28"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""02:07.69"",""7"",""0,0"""
"Running,2019-10-12 15:10:50,false,""Running"",""32,13"",""2.413"",""02:15:18"",""--"",""--"",""181"",""199"",""4:13"",""3:26"",""221"",""206"",""1,31"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:35.71"",""33"",""0,0"""
"Running,2019-10-11 21:05:09,false,""Running"",""5,66"",""412"",""00:28:52"",""--"",""--"",""175"",""213"",""5:06"",""3:08"",""9"",""11"",""1,12"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:12.40"",""42"",""0,0"""
"Running,2019-10-11 20:31:58,false,""Running"",""6,56"",""477"",""00:30:39"",""--"",""--"",""174"",""185"",""4:40"",""4:17"",""16"",""17"",""1,23"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""02:28.26"",""7"",""0,0"""
"Running,2019-10-10 22:25:23,false,""Running"",""1,08"",""81"",""00:05:15,9"",""--"",""--"",""170"",""173"",""4:53"",""4:38"",""9"",""5"",""1,21"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:23.92"",""2"",""0,0"""
"Running,2019-10-10 21:54:55,false,""Running"",""7,51"",""550"",""00:28:28"",""--"",""--"",""183"",""249"",""3:47"",""3:28"",""133"",""141"",""1,44"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:29.05"",""18"",""0,0"""
"Running,2019-10-10 21:23:24,false,""Running"",""7,25"",""531"",""00:28:01"",""--"",""--"",""181"",""191"",""3:52"",""3:39"",""55"",""55"",""1,43"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:47.05"",""18"",""0,0"""
"Running,2019-10-10 20:37:33,false,""Running"",""6,55"",""499"",""00:30:26"",""--"",""--"",""170"",""187"",""4:39"",""4:16"",""132"",""131"",""1,26"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""02:30.99"",""7"",""0,0"""
"Running,2019-10-08 20:09:28,false,""Running"",""14,13"",""1.028"",""01:07:37"",""--"",""--"",""174"",""213"",""4:47"",""3:59"",""45"",""53"",""1,20"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:30.01"",""15"",""0,0"""
"Running,2019-10-07 20:16:16,false,""Running"",""22,88"",""1.683"",""01:40:33"",""--"",""--"",""178"",""193"",""4:24"",""3:34"",""71"",""61"",""1,28"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:54.61"",""49"",""0,0"""
"Running,2019-10-06 21:49:31,false,""Running"",""14,66"",""1.057"",""01:07:31"",""--"",""--"",""175"",""224"",""4:36"",""3:49"",""79"",""84"",""1,24"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""02:56.67"",""15"",""0,0"""
"Running,2019-10-03 15:27:47,false,""Running"",""13,34"",""979"",""00:59:04"",""--"",""--"",""177"",""191"",""4:26"",""3:50"",""51"",""51"",""1,28"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:25.98"",""14"",""0,0"""
"Running,2019-10-01 20:36:50,false,""Running"",""9,68"",""712"",""00:38:08"",""--"",""--"",""182"",""197"",""3:57"",""3:10"",""204"",""204"",""1,39"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:25.71"",""30"",""0,0"""
"Running,2019-10-01 19:53:56,false,""Running"",""7,25"",""545"",""00:31:51"",""--"",""--"",""173"",""181"",""4:24"",""4:05"",""149"",""158"",""1,32"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:09.38"",""8"",""0,0"""
"Running,2019-09-29 12:21:57,false,""Running"",""30,35"",""2.259"",""02:11:44"",""--"",""--"",""180"",""195"",""4:20"",""3:51"",""115"",""129"",""1,28"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""01:41.84"",""31"",""0,0"""
"Running,2019-09-26 21:10:48,false,""Running"",""3,49"",""254"",""00:16:50"",""--"",""--"",""173"",""221"",""4:49"",""3:11"",""8"",""18"",""1,19"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:20.74"",""21"",""0,0"""
"Running,2019-09-26 20:57:28,false,""Running"",""2,19"",""155"",""00:10:22"",""--"",""--"",""176"",""219"",""4:44"",""3:06"",""5"",""2"",""1,20"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:20.99"",""20"",""0,0"""
"Running,2019-09-26 20:23:12,false,""Running"",""6,74"",""507"",""00:30:33"",""--"",""--"",""173"",""181"",""4:32"",""4:13"",""79"",""75"",""1,27"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""03:13.40"",""7"",""0,0"""
"Running,2019-09-25 20:27:46,false,""Running"",""20,84"",""1.523"",""01:29:36"",""--"",""--"",""181"",""204"",""4:18"",""3:20"",""64"",""69"",""1,28"",""0,0"",""0,0"",""0,0"",""0,0"",""0,0"",""0:00"",""0,0"",""0:00"",""No"",""00:02.84"",""44"",""0,0"""
